1;Scarlett Silva;11111111;1;1
2;Máximo Flores;11111112;1;1
3;Paula Rodríguez;11111113;1;1
4;Agustín Williams;11111114;1;1
5;Ella Robinson;11111115;1;1
6;Elizabeth Robinson;11111116;2;1
7;Benjamín Johnson;11111117;2;1
8;Joaquín White;11111118;2;1
9;Simón Fernández;11111119;2;1
10;Emma Robinson;11111120;2;1
11;Victoria Sánchez;11111121;3;1
12;Antonella Wilson;11111122;3;1
13;Ava Smith;11111123;3;1
14;Lucas Ibarra;11111124;3;1
15;Antonella Williams;11111125;3;1
16;Victoria Martinez;11111126;4;1
17;Martín García;11111127;4;1
18;Abigail Wilson;11111128;4;1
19;Lucas Sánchez;11111129;4;1
20;Joaquín Ruiz;11111130;4;1
21;Simón Thompson;11111131;5;1
22;Tomás Taylor;11111132;5;1
23;Luciano Anderson;11111133;5;1
24;Tomás Rojas;11111134;5;1
25;Harper Anderson;11111135;5;1
26;James White;11111136;1;2
27;Benjamín Castro;11111137;1;2
28;Martina Brown;11111138;1;2
29;Alma Robinson;11111139;1;2
30;Tomás Jackson;11111140;1;2
31;Bianca Moore;11111141;2;2
32;Luciano Fernández;11111142;2;2
33;Emily Suárez;11111143;2;2
34;Renata Jones;11111144;2;2
35;Nicolás Rodríguez;11111145;2;2
36;Valentín Gómez;11111146;3;2
37;Victoria Taylor;11111147;3;2
38;Emily Herrera;11111148;3;2
39;Mateo Garcia;11111149;3;2
40;Martín Gómez;11111150;3;2
41;Elijah Herrera;11111151;4;2
42;Camila Martínez;11111152;4;2
43;Mason Navarro;11111153;4;2
44;Dylan Martínez;11111154;4;2
45;Abril Gómez;11111155;4;2
46;Agustín Ramírez;11111156;5;2
47;Martín Ruiz;11111157;5;2
48;Ella Garcia;11111158;5;2
49;Emma Sosa;11111159;5;2
50;Martín Romero;11111160;5;2
51;Sofía García;11111161;1;3
52;Ethan Robinson;11111162;1;3
53;Paula García;11111163;1;3
54;Dylan Álvarez;11111164;1;3
55;Máximo Davis;11111165;1;3
56;Simón Gómez;11111166;2;3
57;Renata Johnson;11111167;2;3
58;Victoria Torres;11111168;2;3
59;Lucas Benítez;11111169;2;3
60;Mason Benítez;11111170;2;3
61;Ava Suárez;11111171;3;3
62;Bianca Thomas;11111172;3;3
63;Ella Sosa;11111173;3;3
64;Thiago Benítez;11111174;3;3
65;Dylan Sánchez;11111175;3;3
66;Camila Álvarez;11111176;4;3
67;Lucas White;11111177;4;3
68;Scarlett Medina;11111178;4;3
69;Ava Moore;11111179;4;3
70;Logan Romero;11111180;4;3
71;Simón Torres;11111181;5;3
72;Valentín Thompson;11111182;5;3
73;Oliver Domínguez;11111183;5;3
74;Evelyn Robinson;11111184;5;3
75;Luciano Taylor;11111185;5;3
76;Thiago Harris;11111186;1;4
77;Bianca Álvarez;11111187;1;4
78;Renata Jackson;11111188;1;4
79;Olivia Sánchez;11111189;1;4
80;Victoria Medina;11111190;1;4
81;Avery Moore;11111191;2;4
82;Mateo Ruiz;11111192;2;4
83;Emma Flores;11111193;2;4
84;Luciano Wilson;11111194;2;4
85;Máximo Molina;11111195;2;4
86;Dylan Medina;11111196;3;4
87;Felipe Rodríguez;11111197;3;4
88;James Martin;11111198;3;4
89;James Castro;11111199;3;4
90;Mateo Romero;11111200;3;4
91;Lucas Martin;11111201;4;4
92;Facundo Benítez;11111202;4;4
93;Mía Ramírez;11111203;4;4
94;Charlotte Acosta;11111204;4;4
95;Ava Herrera;11111205;4;4
96;Noah Brown;11111206;5;4
97;Agustín Molina;11111207;5;4
98;Camila Romero;11111208;5;4
99;Ethan Suárez;11111209;5;4
100;Oliver Morales;11111210;5;4
101;Santiago Ortiz;11111211;1;5
102;Scarlett Sánchez;11111212;1;5
103;Joaquín López;11111213;1;5
104;Antonella Ibarra;11111214;1;5
105;Simón García;11111215;1;5
106;Valentina Garcia;11111216;2;5
107;Ava Benítez;11111217;2;5
108;Elijah Sánchez;11111218;2;5
109;Facundo Rodríguez;11111219;2;5
110;Simón Johnson;11111220;2;5
111;Nicolás Suárez;11111221;3;5
112;Elijah Miller;11111222;3;5
113;Martín Benítez;11111223;3;5
114;Dylan Thomas;11111224;3;5
115;Thiago Johnson;11111225;3;5
116;Mason Gómez;11111226;4;5
117;Tomás Torres;11111227;4;5
118;Ethan Sánchez;11111228;4;5
119;Agustín Brown;11111229;4;5
120;Lucía García;11111230;4;5
121;Noah Pérez;11111231;5;5
122;Olivia Wilson;11111232;5;5
123;Camila Miller;11111233;5;5
124;Luciano Navarro;11111234;5;5
125;Benjamín Benítez;11111235;5;5
126;Martín Johnson;11111236;1;6
127;Julieta Silva;11111237;1;6
128;Bianca Rodríguez;11111238;1;6
129;Simón Martinez;11111239;1;6
130;Charlotte Brown;11111240;1;6
131;Simón Moore;11111241;2;6
132;Liam Flores;11111242;2;6
133;Paula Castro;11111243;2;6
134;Mía Garcia;11111244;2;6
135;Bruno Castro;11111245;2;6
136;Avery Rodríguez;11111246;3;6
137;Ethan Sosa;11111247;3;6
138;Emily Ibarra;11111248;3;6
139;Ethan Jackson;11111249;3;6
140;Avery López;11111250;3;6
141;Antonella Davis;11111251;4;6
142;Máximo Gómez;11111252;4;6
143;Martín Ramírez;11111253;4;6
144;Mateo Johnson;11111254;4;6
145;Sofía Anderson;11111255;4;6
146;Mateo Ramírez;11111256;5;6
147;Olivia Rojas;11111257;5;6
148;Camila Wilson;11111258;5;6
149;Lucía Robinson;11111259;5;6
150;Noah Vega;11111260;5;6
151;Evelyn Silva;11111261;1;7
152;Renata Brown;11111262;1;7
153;Victoria Martínez;11111263;1;7
154;Facundo Domínguez;11111264;1;7
155;Camila Martin;11111265;1;7
156;Elena Martínez;11111266;2;7
157;Bruno Wilson;11111267;2;7
158;Lucía Thompson;11111268;2;7
159;Renata Silva;11111269;2;7
160;Máximo Vega;11111270;2;7
161;Camila Brown;11111271;3;7
162;Olivia Silva;11111272;3;7
163;Martín Álvarez;11111273;3;7
164;Martín Acosta;11111274;3;7
165;Bianca Navarro;11111275;3;7
166;Luciano Robinson;11111276;4;7
167;Ella Ruiz;11111277;4;7
168;Paula Martin;11111278;4;7
169;Mía Anderson;11111279;4;7
170;Joaquín Fernández;11111280;4;7
171;Olivia White;11111281;5;7
172;Simón Martin;11111282;5;7
173;Lucía Rojas;11111283;5;7
174;Avery Harris;11111284;5;7
175;Harper Ramírez;11111285;5;7
176;Benjamín Martin;11111286;1;8
177;James Ruiz;11111287;1;8
178;Mason Torres;11111288;1;8
179;Sofia Miller;11111289;1;8
180;Logan Vega;11111290;1;8
181;Bruno Martin;11111291;2;8
182;Lucía Martin;11111292;2;8
183;Oliver Taylor;11111293;2;8
184;Tomás Johnson;11111294;2;8
185;Abril White;11111295;2;8
186;Mía White;11111296;3;8
187;Isabella Martin;11111297;3;8
188;Elena Navarro;11111298;3;8
189;Mason Thompson;11111299;3;8
190;Abigail Navarro;11111300;3;8
191;Felipe Ortiz;11111301;4;8
192;Logan Brown;11111302;4;8
193;Isabella Silva;11111303;4;8
194;Ella Sánchez;11111304;4;8
195;Noah López;11111305;4;8
196;Elijah Moore;11111306;5;8
197;Ella Silva;11111307;5;8
198;Ava Robinson;11111308;5;8
199;Thiago Rojas;11111309;5;8
200;Emma Jackson;11111310;5;8
201;Martina Jones;11111311;1;9
202;Lucas Suárez;11111312;1;9
203;Benjamín Rojas;11111313;1;9
204;Abril Rodríguez;11111314;1;9
205;Harper Suárez;11111315;1;9
206;Ava Acosta;11111316;2;9
207;Logan Torres;11111317;2;9
208;Sofía Molina;11111318;2;9
209;Emiliano Thomas;11111319;2;9
210;Mason Garcia;11111320;2;9
211;Lucía Wilson;11111321;3;9
212;Abigail Moore;11111322;3;9
213;Dylan Acosta;11111323;3;9
214;Ava García;11111324;3;9
215;Ella Morales;11111325;3;9
216;Elena Thomas;11111326;4;9
217;Sofía Martin;11111327;4;9
218;Dylan White;11111328;4;9
219;Joaquín Acosta;11111329;4;9
220;Victoria Herrera;11111330;4;9
221;Abigail Gómez;11111331;5;9
222;Máximo López;11111332;5;9
223;Olivia Sosa;11111333;5;9
224;Franco Brown;11111334;5;9
225;Sofía Medina;11111335;5;9
226;Renata Benítez;11111336;1;10
227;Harper Silva;11111337;1;10
228;Nicolás Herrera;11111338;1;10
